ID,Cohort,ReferenceCoded,Reference,YearPublished,YearDataCollection,StudyType,Sample,Design,Country,DefinitionCannabisGroup,AgeMean,AgeRangeLower,AgeRangeUpper,OutcomeDefinitionCases,OutcomeDefinitionLabel,Severity,OutcomeScale,OutcomeMeasure,OutcomeMeasureCoded,OutcomeItem,Prevalence_PaperReport,Predictor,Predictor_clean,MeanDurationMCtreatment,DoseTHC,DoseTHC_note,StandardTHC,RouteTHC,DoseTHC_within,CandidateGene,ReverseD,PredictorCoded,PredictorBroad,CHECKED,Statistic,Test_dependency,Rcode,metaP_code,effectType,ratesControl,IncludeStudy,IncludeD
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Stokes,Stokes,"Stokes, Paul RA, Mitul A. Mehta, H. Valerie Curran, Gerome Breen, and Paul M. Grasby. ""Can recreational doses of THC produce significant dopamine release in the human striatum?."" Neuroimage 48, no. 1 (2009): 186-190.",2009,NA,Experiment,NA,"within-subject, placebo-controlled ",UK, cannabis at least 20 times,33,NA,NA,Psychosis-like,THC.PLE,NA,Continuous,PSI (total),,NA,NA,Single dose oral (0mg vs. 10 mg THC),Single dose oral (10 mg THC),NA,10mg,NA,2,oral,NA,NA,no,SingleDose,CannabisDynamics,yes,meanComparison,dependent,extract_stoke_10mgTHC_PSI_tot,pEstimate_stoke_10mgTHC_PSI_tot,cohen,,Yes,Yes
269,Stokes,Stokes,"Stokes, Paul RA, Mitul A. Mehta, H. Valerie Curran, Gerome Breen, and Paul M. Grasby. ""Can recreational doses of THC produce significant dopamine release in the human striatum?."" Neuroimage 48, no. 1 (2009): 186-190.",2009,NA,Experiment,NA,"within-subject, placebo-controlled ",UK, cannabis at least 20 times,33,NA,NA,Delusions,THC.DEL,NA,Continuous,PSI (delusion subscale),,NA,NA,Single dose oral (0mg vs. 10 mg THC),Single dose oral (10 mg THC),NA,10mg,NA,2,oral,NA,NA,no,SingleDose,CannabisDynamics,yes,meanComparison,dependent,extract_stoke_10mgTHC_PSI_delusion,pEstimate_stoke_10mgTHC_PSI_delusion,cohen,,Yes,Yes
270,Stokes,Stokes,"Stokes, Paul RA, Mitul A. Mehta, H. Valerie Curran, Gerome Breen, and Paul M. Grasby. ""Can recreational doses of THC produce significant dopamine release in the human striatum?."" Neuroimage 48, no. 1 (2009): 186-190.",2009,NA,Experiment,NA,"within-subject, placebo-controlled ",UK, cannabis at least 20 times,33,NA,NA,Paranoia,THC.PAR,NA,Continuous,PSI (paranoia subscale),,NA,NA,Single dose oral (0mg vs. 10 mg THC),Single dose oral (10 mg THC),NA,10mg,NA,2,oral,NA,NA,no,SingleDose,CannabisDynamics,yes,meanComparison,dependent,extract_stoke_10mgTHC_PSI_paranoia,pEstimate_stoke_10mgTHC_PSI_paranoia,cohen,,Yes,Yes
271,Stokes,Stokes,"Stokes, Paul RA, Mitul A. Mehta, H. Valerie Curran, Gerome Breen, and Paul M. Grasby. ""Can recreational doses of THC produce significant dopamine release in the human striatum?."" Neuroimage 48, no. 1 (2009): 186-190.",2009,NA,Experiment,NA,"within-subject, placebo-controlled ",UK, cannabis at least 20 times,33,NA,NA,Psychosis-like,THC.PLE,NA,Continuous,PSI (total),,NA,NA,THC plasma levels (10 mg oral THC),THC plasma levels (10 mg oral THC),NA,10mg,NA,2,oral,NA,NA,no,THCplasmaLevel,CannabisDynamics,yes,meanComparison,dependent,"pes(p=pValueNS_allStudies, n.1=n_effective_stoke_10mgTHC/2, n.2=n_effective_stoke_10mgTHC/2, dig=20)",pEstimate_stoke_10mgTHC_plasma,cohen,,Yes,Yes
272,Stokes,Stokes,"Stokes, Paul RA, Mitul A. Mehta, H. Valerie Curran, Gerome Breen, and Paul M. Grasby. ""Can recreational doses of THC produce significant dopamine release in the human striatum?."" Neuroimage 48, no. 1 (2009): 186-190.",2009,NA,Experiment,NA,"within-subject, placebo-controlled ",UK, cannabis at least 20 times,33,NA,NA,Delusions,THC.DEL,NA,Continuous,PSI (delusion subscale),,NA,NA,THC plasma levels (10 mg oral THC),THC plasma levels (10 mg oral THC),NA,10mg,NA,2,oral,NA,NA,no,THCplasmaLevel,CannabisDynamics,yes,meanComparison,dependent,"pes(p=pValueNS_allStudies, n.1=n_effective_stoke_10mgTHC/2, n.2=n_effective_stoke_10mgTHC/2, dig=20)",pEstimate_stoke_10mgTHC_plasma,cohen,,Yes,Yes
273,Stokes,Stokes,"Stokes, Paul RA, Mitul A. Mehta, H. Valerie Curran, Gerome Breen, and Paul M. Grasby. ""Can recreational doses of THC produce significant dopamine release in the human striatum?."" Neuroimage 48, no. 1 (2009): 186-190.",2009,NA,Experiment,NA,"within-subject, placebo-controlled ",UK, cannabis at least 20 times,33,NA,NA,Paranoia,THC.PAR,NA,Continuous,PSI (paranoia subscale),,NA,NA,THC plasma levels (10 mg oral THC),THC plasma levels (10 mg oral THC),NA,10mg,NA,2,oral,NA,NA,no,THCplasmaLevel,CannabisDynamics,yes,meanComparison,dependent,"pes(p=pValueNS_allStudies, n.1=n_effective_stoke_10mgTHC/2, n.2=n_effective_stoke_10mgTHC/2, dig=20)",pEstimate_stoke_10mgTHC_plasma,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,D'Souza,DSouza,"D’Souza, Deepak Cyril, Gabriel Braley, Rebecca Blaise, Michael Vendetti, Stephen Oliver, Brian Pittman, Mohini Ranganathan et al. ""Effects of haloperidol on the behavioral, subjective, cognitive, motor, and neuroendocrine effects of Δ-9-tetrahydrocannabinol in humans."" Psychopharmacology 198, no. 4 (2008): 587-603.",2008,NA,Experiment,NA,"within-subject, placebo-controlled ",US,Non-frequenct cannabis users and users with cannabis abuse disorder,24.89,18,55,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,Single dose IV THC (2mg) [in individuals with and without CUD],Single dose IV THC (2mg) [in individuals with and without CUD],NA,2mg,NA,0.4,intravenous,NA,NA,no,SingleDose,CannabisDynamics,yes,meanComparison,dependent,extract_dsouza2008_IV_THC_PANSS_pos,pEstimate_dsouza2008_IV_THC_PANSS_pos,cohen,,Yes,Yes
276,D'Souza,DSouza,"D’Souza, Deepak Cyril, Gabriel Braley, Rebecca Blaise, Michael Vendetti, Stephen Oliver, Brian Pittman, Mohini Ranganathan et al. ""Effects of haloperidol on the behavioral, subjective, cognitive, motor, and neuroendocrine effects of Δ-9-tetrahydrocannabinol in humans."" Psychopharmacology 198, no. 4 (2008): 587-603.",2008,NA,Experiment,NA,"within-subject, placebo-controlled ",US,Non-frequenct cannabis users and users with cannabis abuse disorder,24.89,18,55,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,D2 blocker (haloperidol pretreatment),Dopaminergic function,NA,NA,NA,NA,NA,NA,NA,yes,Dopaminergic function,Neurotransmission,yesyes,meanComparison,dependent,extract_dsouza2008_haloperidol_PANSS_pos,pEstimate_dsouza2008_haloperidol_PANSS_pos,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Freeman,Freeman,"Freeman, D., Dunn, G., Murray, R.M., Evans, N., Lister, R., Antley, A., Slater, M., Godlewska, B., Cornish, R., Williams, J. and Di Simplicio, M., 2015. How cannabis causes paranoia: using the intravenous administration of∆ 9-tetrahydrocannabinol (THC) to identify key cognitive mechanisms leading to paranoia. Schizophrenia bulletin, 41(2), pp.391-399.",2015,,Experiment,NA,"between-subject, randomized placebo-controlled, double-blind",UK,Previous cannabis use (at least once),30,21,50,Paranoia,THC.PAR,NA,Continuous,"Paranoid VAS, Hostile VAS, SSPS, PANSS suscpiciousness",,NA,NA,Single dose IV (0mg vs. 1.5mg THC),Single dose IV (1.5mg THC),NA,1.5mg,NA,0.3,intravenous,NA,NA,no,SingleDose,CannabisDynamics,yes,meanComparison,independent,freeman_paranoia_1.5mgTHCExtracted,pEstimate_freeman_paranoia_1.5mgTHC,cohen,,Yes,Yes
279,Freeman,Freeman,"Freeman, D., Dunn, G., Murray, R.M., Evans, N., Lister, R., Antley, A., Slater, M., Godlewska, B., Cornish, R., Williams, J. and Di Simplicio, M., 2015. How cannabis causes paranoia: using the intravenous administration of∆ 9-tetrahydrocannabinol (THC) to identify key cognitive mechanisms leading to paranoia. Schizophrenia bulletin, 41(2), pp.391-399.",2015,,Experiment,NA,"between-subject, randomized placebo-controlled, double-blind",UK,Previous cannabis use (at least once),30,21,50,Paranoia,THC.PAR,NA,Continuous,"Paranoid VAS, Hostile VAS, SSPS, PANSS suscpiciousness",,NA,NA,Awareness training before THC administration,Awareness training,NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,meanComparison,independent,freeman_paranoia_cogawareness_1.5mgTHCExtracted,pEstimate_freeman_paranoia_cogawareness_1.5mgTHC,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Tunbridge,Freeman,"Tunbridge, Elizabeth M., Graham Dunn, Robin M. Murray, Nicole Evans, Rachel Lister, Katharina Stumpenhorst, Paul J. Harrison, Paul D. Morrison, and Daniel Freeman. ""Genetic moderation of the effects of cannabis: catechol-O-methyltransferase (COMT) affects the impact of Δ9-tetrahydrocannabinol (THC) on working memory performance but not on the occurrence of psychotic experiences."" Journal of psychopharmacology 29, no. 11 (2015): 1146-1151.",2015,,Experiment,NA,"between-subject, randomized placebo-controlled, double-blind",UK,Previous cannabis use (at least once),32,21,50,Paranoia,THC.PLE,NA,Continuous,CAPE (positive dimension),,NA,NA,"COMT (rs4680, risk allele: G)","COMT (rs4680, risk allele: G)",NA,NA,NA,NA,NA,NA,COMT,no,COMT,CandidateGene,yes,meanComparison,independent,extracted_tunbridge2015_COMT_CAPEpos,pEstimate_tunbridge2015_COMT_CAPEpos,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Peters,Peters,"Peters, Bart D., Pelle de Koning, Peter Dingemans, Hiske Becker, Don H. Linszen, and Lieuwe de Haan. ""Subjective effects of cannabis before the first psychotic episode."" Australian and New Zealand Journal of Psychiatry 43, no. 12 (2009): 1155-1162.",2009,,Observational,NA,Survey,Netherlands,Previous cannabis use,22.8,18,28,Hallucinations,Can.HAL,NA,Binary,Single item,,Which did you notice after using cannabis - unusual visual experiences?,8 (in healthy),Caseness (FEP vs healthy),Psychosis,NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,MentalHealthPersonality,yes,chi-square,independent,extract_peters_FEPvsHealthy_visualH,pEstimate_peters_FEPvsHealthy_visualH,cohen,,Yes,Yes
284,Peters,Peters,"Peters, Bart D., Pelle de Koning, Peter Dingemans, Hiske Becker, Don H. Linszen, and Lieuwe de Haan. ""Subjective effects of cannabis before the first psychotic episode."" Australian and New Zealand Journal of Psychiatry 43, no. 12 (2009): 1155-1162.",2009,,Observational,NA,Survey,Netherlands,Previous cannabis use,22.8,18,28,Hallucinations,Can.HAL,NA,Binary,Single item,,Which did you notice after using cannabis - unusual visual experiences?,8 (in healthy),Caseness (UHR vs healthy),UHR,NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,MentalHealthPersonality,yes,chi-square,independent,extract_peters_UHRvsHealthy_visualH,pEstimate_peters_UHRvsHealthy_visualH,cohen,,Yes,Yes
285,Peters,Peters,"Peters, Bart D., Pelle de Koning, Peter Dingemans, Hiske Becker, Don H. Linszen, and Lieuwe de Haan. ""Subjective effects of cannabis before the first psychotic episode."" Australian and New Zealand Journal of Psychiatry 43, no. 12 (2009): 1155-1162.",2009,,Observational,NA,Survey,Netherlands,Previous cannabis use,22.8,18,28,Hallucinations,Can.HAL,NA,Binary,Single item,,Which did you notice after using cannabis - unusual bodily experiences?,21 (in healthy),Caseness (FEP vs healthy),Psychosis,NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,MentalHealthPersonality,yes,chi-square,independent,extract_peters_FEPvsHealthy_tactileH,pEstimate_peters_FEPvsHealthy_tactileH,cohen,,Yes,Yes
286,Peters,Peters,"Peters, Bart D., Pelle de Koning, Peter Dingemans, Hiske Becker, Don H. Linszen, and Lieuwe de Haan. ""Subjective effects of cannabis before the first psychotic episode."" Australian and New Zealand Journal of Psychiatry 43, no. 12 (2009): 1155-1162.",2009,,Observational,NA,Survey,Netherlands,Previous cannabis use,22.8,18,28,Hallucinations,Can.HAL,NA,Binary,Single item,,Which did you notice after using cannabis - unusual bodily experiences?,21 (in healthy),Caseness (UHR vs healthy),UHR,NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,MentalHealthPersonality,yes,chi-square,independent,extract_peters_UHRvsHealthy_tactileH,pEstimate_peters_UHRvsHealthy_tactileH,cohen,,Yes,Yes
287,Peters,Peters,"Peters, Bart D., Pelle de Koning, Peter Dingemans, Hiske Becker, Don H. Linszen, and Lieuwe de Haan. ""Subjective effects of cannabis before the first psychotic episode."" Australian and New Zealand Journal of Psychiatry 43, no. 12 (2009): 1155-1162.",2009,,Observational,NA,Survey,Netherlands,Previous cannabis use,22.8,18,28,Hallucinations,Can.HAL,NA,Binary,Single item,,Which did you notice after using cannabis - hearing voices?,2 (in healthy),Caseness (FEP vs healthy),Psychosis,NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,MentalHealthPersonality,yes,chi-square,independent,extract_peters_FEPvsHealthy_auditoryH,pEstimate_peters_FEPvsHealthy_auditoryH,cohen,,Yes,Yes
288,Peters,Peters,"Peters, Bart D., Pelle de Koning, Peter Dingemans, Hiske Becker, Don H. Linszen, and Lieuwe de Haan. ""Subjective effects of cannabis before the first psychotic episode."" Australian and New Zealand Journal of Psychiatry 43, no. 12 (2009): 1155-1162.",2009,,Observational,NA,Survey,Netherlands,Previous cannabis use,22.8,18,28,Hallucinations,Can.HAL,NA,Binary,Single item,,Which did you notice after using cannabis - hearing voices?,2 (in healthy),Caseness (UHR vs healthy),UHR,NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,MentalHealthPersonality,yes,chi-square,independent,extract_peters_UHRvsHealthy_auditoryH,pEstimate_peters_UHRvsHealthy_auditoryH,cohen,,Yes,Yes
289,Peters,Peters,"Peters, Bart D., Pelle de Koning, Peter Dingemans, Hiske Becker, Don H. Linszen, and Lieuwe de Haan. ""Subjective effects of cannabis before the first psychotic episode."" Australian and New Zealand Journal of Psychiatry 43, no. 12 (2009): 1155-1162.",2009,,Observational,NA,Survey,Netherlands,Previous cannabis use,22.8,18,28,Paranoia,Can.PAR,NA,Binary,Single item,,Which did you notice after using cannabis - suspicion?,6 (in healthy),Caseness (FEP vs healthy),Psychosis,NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,MentalHealthPersonality,yes,chi-square,independent,extract_peters_FEPvsHealthy_paranoia,pEstimate_peters_FEPvsHealthy_paranoia,cohen,,Yes,Yes
290,Peters,Peters,"Peters, Bart D., Pelle de Koning, Peter Dingemans, Hiske Becker, Don H. Linszen, and Lieuwe de Haan. ""Subjective effects of cannabis before the first psychotic episode."" Australian and New Zealand Journal of Psychiatry 43, no. 12 (2009): 1155-1162.",2009,,Observational,NA,Survey,Netherlands,Previous cannabis use,22.8,18,28,Paranoia,Can.PAR,NA,Binary,Single item,,Which did you notice after using cannabis - suspicion?,6 (in healthy),Caseness (UHR vs healthy),UHR,NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,MentalHealthPersonality,yes,chi-square,independent,extract_peters_UHRvsHealthy_paranoia,pEstimate_peters_UHRvsHealthy_paranoia,cohen,,Yes,Yes
291,Peters,Peters,"Peters, Bart D., Pelle de Koning, Peter Dingemans, Hiske Becker, Don H. Linszen, and Lieuwe de Haan. ""Subjective effects of cannabis before the first psychotic episode."" Australian and New Zealand Journal of Psychiatry 43, no. 12 (2009): 1155-1162.",2009,,Observational,NA,Survey,Netherlands,Previous cannabis use,22.8,18,28,Hallucinations,Can.HAL,psych_like,Binary,Single item,,Which did you notice after using cannabis - voices?,2,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,peters2009_canHalDF,NA,rates,,Yes,Yes
292,Peters,Peters,"Peters, Bart D., Pelle de Koning, Peter Dingemans, Hiske Becker, Don H. Linszen, and Lieuwe de Haan. ""Subjective effects of cannabis before the first psychotic episode."" Australian and New Zealand Journal of Psychiatry 43, no. 12 (2009): 1155-1162.",2009,,Observational,NA,Survey,Netherlands,Previous cannabis use,22.8,18,28,Paranoia,Can.PAR,psych_like,Binary,Single item,,Which did you notice after using cannabis - suspicion?,6,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,peters2009_canParDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,D'Souza,DSouza,"D'souza, Deepak Cyril, Mohini Ranganathan, Gabriel Braley, Ralitza Gueorguieva, Zoran Zimolo, Thomas Cooper, Edward Perry, and John Krystal. ""Blunted psychotomimetic and amnestic effects of Δ-9-tetrahydrocannabinol in frequent users of cannabis."" Neuropsychopharmacology 33, no. 10 (2008): 2505-2516.",2008,,Experiment,NA,"within-subject, placebo-controlled ",US,Users with cannabis abuse disorder,24.8,18,55,"Psychosis-like (severity, tot PANSS score)",THC.PLE,NA,Continuous,PANSS (total),PANSS,NA,NA,Single dose IV (0mg vs. 2.5mg THC) [in individuals with CUD],Single dose IV (2.5mg THC) [in individuals with CUD],NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,meanComparison,dependent,extract_dsouza_IV_2.5mgTHC_frequ_user_PANSS_tot,pEstimate_dsouza_IV_2.5mgTHC_frequ_user_PANSS_tot,cohen,,Yes,Yes
295,D'Souza,DSouza,"D'souza, Deepak Cyril, Mohini Ranganathan, Gabriel Braley, Ralitza Gueorguieva, Zoran Zimolo, Thomas Cooper, Edward Perry, and John Krystal. ""Blunted psychotomimetic and amnestic effects of Δ-9-tetrahydrocannabinol in frequent users of cannabis."" Neuropsychopharmacology 33, no. 10 (2008): 2505-2516.",2008,,Experiment,NA,"within-subject, placebo-controlled ",US,Non-frequenct cannabis users ,29,18,55,"Psychosis-like (severity, tot PANSS score)",THC.PLE,NA,Continuous,PANSS (total),PANSS,NA,NA,Single dose IV (0mg vs. 2.5mg THC) [in individuals without CUD],Single dose IV (2.5mg THC),NA,2.5mg,NA,0.5,intravenous,1,NA,no,SingleDose,CannabisDynamics,yes,meanComparison,dependent,extract_dsouza_IV_2.5mgTHC_control_PANSS_tot,pEstimate_dsouza_IV_2.5mgTHC_control_PANSS_tot,cohen,,Yes,Yes
296,D'Souza,DSouza,"D'souza, Deepak Cyril, Mohini Ranganathan, Gabriel Braley, Ralitza Gueorguieva, Zoran Zimolo, Thomas Cooper, Edward Perry, and John Krystal. ""Blunted psychotomimetic and amnestic effects of Δ-9-tetrahydrocannabinol in frequent users of cannabis."" Neuropsychopharmacology 33, no. 10 (2008): 2505-2516.",2008,,Experiment,NA,"within-subject, placebo-controlled ",US,Users with cannabis abuse disorder,24.8,18,55,"Psychosis-like (severity, tot PANSS score)",THC.PLE,NA,Continuous,PANSS (total),PANSS,NA,NA,Single dose IV (0mg vs. 5mg THC) [in individuals with CUD],Single dose IV (5mg THC) [in individuals with CUD],NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,meanComparison,dependent,extract_dsouza_IV_5mgTHC_frequ_user_PANSS_tot,pEstimate_dsouza_IV_5mgTHC_frequ_user_PANSS_tot,cohen,,Yes,Yes
297,D'Souza,DSouza,"D'souza, Deepak Cyril, Mohini Ranganathan, Gabriel Braley, Ralitza Gueorguieva, Zoran Zimolo, Thomas Cooper, Edward Perry, and John Krystal. ""Blunted psychotomimetic and amnestic effects of Δ-9-tetrahydrocannabinol in frequent users of cannabis."" Neuropsychopharmacology 33, no. 10 (2008): 2505-2516.",2008,,Experiment,NA,"within-subject, placebo-controlled ",US,Non-frequenct cannabis users ,29,18,55,"Psychosis-like (severity, tot PANSS score)",THC.PLE,NA,Continuous,PANSS (total),PANSS,NA,NA,Single dose IV (0mg vs. 5mg THC) [in individuals without CUD],Single dose IV (5mg THC),NA,5mg,NA,1,intravenous,2,NA,no,SingleDose,CannabisDynamics,yes,meanComparison,dependent,extract_dsouza_IV_5mgTHC_control_PANSS_tot,pEstimate_dsouza_IV_5mgTHC_control_PANSS_tot,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Green,Green,"Green, Bob, David Kavanagh, and Ross MCD Young. ""Reasons for cannabis use in men with and without psychosis."" Drug and alcohol review 23, no. 4 (2004): 445-453.",2004,NA,Observational,NA,Observational study,Australia,Weekly cannabis use in the past 3 months,30,18,55,"Psychosis-like (severity, tot PANSS score)",Can.PLE,NA,Binary,Single item,,"The last time you smoked cannabis, did you experience psychotic symptoms?",NA,Caseness (Psychosis vs.healthy),Psychosis,NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,MentalHealthPersonality,yes,p-value,independent,"pes(p=0.05, n.1=green_cases_n, n.2=green_healthy_n) ",pEstimate_green_cases_vs_healthy_symptoms_baseline,cohen,,Yes,Yes
300,Green,Green,"Green, Bob, David Kavanagh, and Ross MCD Young. ""Reasons for cannabis use in men with and without psychosis."" Drug and alcohol review 23, no. 4 (2004): 445-453.",2004,NA,Observational,NA,Observational study,Australia,Weekly cannabis use in the past 3 months,30,18,55,Paranoia,Can.PAR,NA,Binary,Single item,,"The last time you smoked cannabis, did you experience paranoia?",8.5,Caseness (Psychosis vs.healthy),Psychosis,NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,MentalHealthPersonality,yes,chi-square,independent,extract_green_cases_vs_healthy_paranoia_baseline,pEstimate_green_cases_vs_healthy_paranoia_baseline,cohen,,Yes,Yes
301,Green,Green,"Green, Bob, David Kavanagh, and Ross MCD Young. ""Reasons for cannabis use in men with and without psychosis."" Drug and alcohol review 23, no. 4 (2004): 445-453.",2004,NA,Observational,NA,Observational study,Australia,Weekly cannabis use in the past 3 months,30,18,55,Paranoia,Can.PAR,psych_like,Binary,Single item,,"The last time you smoked cannabis, did you experience paranoia?",8.5,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,green2004_canParDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Englund,Englund2,"Englund, Amir, Paul D. Morrison, Judith Nottage, Dominic Hague, Fergus Kane, Stefania Bonaccorso, James M. Stone et al. ""Cannabidiol inhibits THC-elicited paranoid symptoms and hippocampal-dependent memory impairment."" Journal of psychopharmacology 27, no. 1 (2013): 19-27.",2013,NA,Experiment,NA,"randomised, within-subjects design, placebo-controlled",UK,Previous cannabis use,26,21,50,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,42 (in those not pre-treated with CBD),Single dose IV (0mg vs. 1.5mg THC),Single dose IV (1.5mg THC),NA,1.5mg,NA,0.3,intravenous,NA,NA,no,SingleDose,CannabisDynamics,yes,meanComparison,dependent,extract_englund2013_1.5THC_placebo_panss_pos,pEstimate_englund2013_1.5THC_placebo_panss_pos,cohen,,Yes,Yes
304,Englund,Englund2,"Englund, Amir, Paul D. Morrison, Judith Nottage, Dominic Hague, Fergus Kane, Stefania Bonaccorso, James M. Stone et al. ""Cannabidiol inhibits THC-elicited paranoid symptoms and hippocampal-dependent memory impairment."" Journal of psychopharmacology 27, no. 1 (2013): 19-27.",2013,NA,Experiment,NA,"randomised, between-subjects design",UK,Previous cannabis use,26,21,50,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,42,CBD pre-treatment,CBD pre-treatment,NA,NA,NA,NA,NA,NA,NA,no,CBD (administration),CannabisDynamics,yes,meanComparison,independent,"mes(englund2013_THC_CBD_panss_pos_increase_mean, englund2013_THC_placebo_panss_pos_increase_mean, englund2013_THC_CBD_panss_pos_increase_sd, englund2013_THC_placebo_panss_pos_increase_sd, englund2013_CBD_n, englund2013_THC_n, dig=20)",pEstimate_englund2013_THC_CBD_panss_pos_increase,cohen,,Yes,Yes
305,Englund,Englund2,"Englund, Amir, Paul D. Morrison, Judith Nottage, Dominic Hague, Fergus Kane, Stefania Bonaccorso, James M. Stone et al. ""Cannabidiol inhibits THC-elicited paranoid symptoms and hippocampal-dependent memory impairment."" Journal of psychopharmacology 27, no. 1 (2013): 19-27.",2013,NA,Experiment,NA,"randomised, between-subjects design",UK,Previous cannabis use,26,21,50,Psychosis-like,THC.PLE,NA,Binary,"PANSS (positive, Acute psychotic reaction)",PANSS,NA,42,CBD pre-treatment,CBD pre-treatment,NA,NA,NA,NA,NA,NA,NA,yes,CBD (administration),CannabisDynamics,yes,meanComparison,independent,"chies(englund2013_THC_CBD_actue_psychotic_chisqu, englund2013_CBD_n+englund2013_THC_n, dig=50)",pEstimate_englund2013_THC_CBD_actue_psychotic,cohen,,Yes,Yes
306,Englund,Englund2,"Englund, Amir, Paul D. Morrison, Judith Nottage, Dominic Hague, Fergus Kane, Stefania Bonaccorso, James M. Stone et al. ""Cannabidiol inhibits THC-elicited paranoid symptoms and hippocampal-dependent memory impairment."" Journal of psychopharmacology 27, no. 1 (2013): 19-27.",2013,NA,Experiment,NA,"randomised, between-subjects design",UK,Previous cannabis use,26,21,50,Paranoia,THC.PAR,NA,Continuous,SSPS,,NA,NA,CBD pre-treatment,CBD pre-treatment,NA,NA,NA,NA,NA,NA,NA,yes,CBD (administration),CannabisDynamics,yes,meanComparison,independent,englund2013_THC_CBD_actue_paranoiaExtract,pEstimate_englund2013_THC_CBD_paranoia,cohen,,Yes,Yes
307,Englund,Englund2,"Englund, Amir, Paul D. Morrison, Judith Nottage, Dominic Hague, Fergus Kane, Stefania Bonaccorso, James M. Stone et al. ""Cannabidiol inhibits THC-elicited paranoid symptoms and hippocampal-dependent memory impairment."" Journal of psychopharmacology 27, no. 1 (2013): 19-27.",2013,NA,Experiment,NA,"randomised, between-subjects design",UK,Previous cannabis use,26,21,50,Paranoia,THC.PLE,psych_like,Binary,PANSS positive scores of ≥3 points ,PANSS,NA,42,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,englund2013_THC_CBD_panssposDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Morgan,Morgan_Curran_MRC,"Morgan, Celia JA, Grainne Schafer, Tom P. Freeman, and H. Valerie Curran. ""Impact of cannabidiol on the acute memory and psychotomimetic effects of smoked cannabis: naturalistic study."" The British Journal of Psychiatry 197, no. 4 (2010): 285-290.",2010,NA,QuasiExperimental,NA,QuasiExperimental (repeated-measure design),UK,Cannabis user,21.47,16,23,Psychosis-like,THC.PLE,NA,Continuous,PSI (total),,NA,NA,"Intoxication vs non-intoxication (within-subjcet comparison, low CBD group)",Intoxication vs non-intoxication (within-subject),NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,meanComparison,dependent,extract_morgan2010_lowCBD_PSI,pEstimate_morgan2010_lowCBD_PSI,cohen,,No,No
